房款总额：3200000 首付款:480000.0 总贷款:2720000.0 公积金贷款:1540000 商业贷款:1180000.0
贷款月份:360 公积金年利率：2.60% 商贷年利率：3.05% 三年期存款年利率:1.75%
第N个月,月供,月存款利息,月贷款利息,截止当月存款利息和, 截止当月贷款利息和,总收益/亏损,剩余没还本金,配售房等同租金
203,10318.68287037037,4666.666666666667,2763.1273148148152,947333.3333333334,928093.9861111112,19239.34722222213,1186222.2222222225,2666.6666666666665
204,10301.083333333334,4666.666666666667,2745.5277777777783,952000.0000000001,930839.513888889,21160.486111111124,1178666.6666666667,2666.6666666666665
205,10283.483796296296,4666.666666666667,2727.928240740741,956666.6666666667,933567.4421296297,23099.22453703708,1171111.111111111,2666.6666666666665
206,10265.88425925926,4666.666666666667,2710.328703703704,961333.3333333334,936277.7708333335,25055.562499999884,1163555.5555555555,2666.6666666666665
207,10248.284722222223,4666.666666666667,2692.729166666667,966000.0000000001,938970.5,27029.500000000116,1156000.0,2666.6666666666665
208,10230.685185185186,4666.666666666667,2675.1296296296296,970666.6666666667,941645.6296296297,29021.03703703708,1148444.4444444445,2666.6666666666665
209,10213.085648148148,4666.666666666667,2657.5300925925926,975333.3333333334,944303.1597222222,31030.173611111124,1140888.888888889,2666.6666666666665
210,10195.486111111111,4666.666666666667,2639.9305555555557,980000.0000000001,946943.0902777778,33056.909722222365,1133333.3333333335,2666.6666666666665
211,10177.886574074075,4666.666666666667,2622.331018518519,984666.6666666667,949565.4212962964,35101.245370370336,1125777.777777778,2666.6666666666665
212,10160.287037037036,4666.666666666667,2604.7314814814818,989333.3333333334,952170.1527777778,37163.18055555562,1118222.2222222225,2666.6666666666665
213,10142.6875,4666.666666666667,2587.131944444445,994000.0000000001,954757.2847222222,39242.71527777787,1110666.6666666667,2666.6666666666665
214,10125.087962962964,4666.666666666667,2569.532407407408,998666.6666666667,957326.8171296297,41339.84953703708,1103111.111111111,2666.6666666666665
215,10107.488425925927,4666.666666666667,2551.9328703703704,1003333.3333333334,959878.75,43454.58333333337,1095555.5555555555,2666.6666666666665
216,10089.88888888889,4666.666666666667,2534.333333333334,1008000.0000000001,962413.0833333335,45586.91666666663,1088000.0,2666.6666666666665
217,10072.289351851852,4666.666666666667,2516.7337962962965,1012666.6666666667,964929.8171296297,47736.84953703708,1080444.4444444445,2666.6666666666665
218,10054.689814814814,4666.666666666667,2499.134259259259,1017333.3333333334,967428.951388889,49904.38194444438,1072888.888888889,2666.6666666666665
219,10037.090277777777,4666.666666666667,2481.5347222222226,1022000.0000000001,969910.4861111112,52089.513888888876,1065333.3333333335,2666.6666666666665
220,10019.49074074074,4666.666666666667,2463.935185185185,1026666.6666666667,972374.4212962964,54292.245370370336,1057777.777777778,2666.6666666666665
221,10001.891203703704,4666.666666666667,2446.3356481481487,1031333.3333333334,974820.7569444445,56512.576388888876,1050222.2222222225,2666.6666666666665
222,9984.291666666668,4666.666666666667,2428.7361111111113,1036000.0000000001,977249.4930555557,58750.50694444438,1042666.6666666667,2666.6666666666665
223,9966.69212962963,4666.666666666667,2411.136574074074,1040666.6666666667,979660.6296296297,61006.03703703708,1035111.1111111111,2666.6666666666665
224,9949.092592592593,4666.666666666667,2393.5370370370374,1045333.3333333334,982054.1666666667,63279.16666666663,1027555.5555555556,2666.6666666666665
225,9931.493055555557,4666.666666666667,2375.9375000000005,1050000.0,984430.1041666667,65569.89583333326,1020000.0000000001,2666.6666666666665
226,9913.893518518518,4666.666666666667,2358.3379629629635,1054666.6666666667,986788.4421296297,67878.22453703708,1012444.4444444446,2666.6666666666665
227,9896.293981481482,4666.666666666667,2340.738425925926,1059333.3333333335,989129.1805555557,70204.15277777775,1004888.8888888889,2666.6666666666665
228,9878.694444444445,4666.666666666667,2323.138888888889,1064000.0,991452.3194444445,72547.6805555555,997333.3333333334,2666.6666666666665
229,9861.094907407409,4666.666666666667,2305.539351851852,1068666.6666666667,993757.8587962964,74908.80787037034,989777.7777777779,2666.6666666666665
230,9843.49537037037,4666.666666666667,2287.9398148148152,1073333.3333333335,996045.7986111112,77287.53472222225,982222.2222222224,2666.6666666666665
231,9825.895833333334,4666.666666666667,2270.3402777777783,1078000.0,998316.138888889,79683.86111111101,974666.6666666667,2666.6666666666665
232,9808.296296296296,4666.666666666667,2252.740740740741,1082666.6666666667,1000568.8796296297,82097.78703703708,967111.1111111111,2666.6666666666665
233,9790.69675925926,4666.666666666667,2235.141203703704,1087333.3333333335,1002804.0208333333,84529.31250000023,959555.5555555556,2666.6666666666665
234,9773.097222222223,4666.666666666667,2217.541666666667,1092000.0,1005021.5625,86978.4375,952000.0000000001,2666.6666666666665
235,9755.497685185186,4666.666666666667,2199.94212962963,1096666.6666666667,1007221.5046296297,89445.16203703708,944444.4444444446,2666.6666666666665
236,9737.898148148148,4666.666666666667,2182.3425925925926,1101333.3333333335,1009403.8472222222,91929.48611111124,936888.8888888889,2666.6666666666665
237,9720.298611111111,4666.666666666667,2164.7430555555557,1106000.0,1011568.5902777778,94431.40972222225,929333.3333333334,2666.6666666666665
238,9702.699074074075,4666.666666666667,2147.1435185185187,1110666.6666666667,1013715.7337962962,96950.93287037057,921777.7777777779,2666.6666666666665
239,9685.099537037036,4666.666666666667,2129.5439814814818,1115333.3333333335,1015845.2777777778,99488.05555555574,914222.2222222224,2666.6666666666665
240,9667.5,4666.666666666667,2111.944444444445,1120000.0,1017957.2222222222,102042.77777777775,906666.6666666669,2666.6666666666665
241,9649.900462962964,4666.666666666667,2094.3449074074074,1124666.6666666667,1020051.5671296297,104615.09953703708,899111.1111111111,2666.6666666666665
242,9632.300925925927,4666.666666666667,2076.7453703703704,1129333.3333333335,1022128.3125,107205.02083333349,891555.5555555556,2666.6666666666665
243,9614.70138888889,4666.666666666667,2059.145833333334,1134000.0,1024187.4583333333,109812.54166666674,884000.0000000001,2666.6666666666665
244,9597.101851851852,4666.666666666667,2041.546296296297,1138666.6666666667,1026229.0046296297,112437.66203703708,876444.4444444446,2666.6666666666665
245,9579.502314814816,4666.666666666667,2023.9467592592594,1143333.3333333335,1028252.951388889,115080.3819444445,868888.8888888889,2666.6666666666665
246,9561.902777777777,4666.666666666667,2006.3472222222226,1148000.0,1030259.2986111112,117740.70138888876,861333.3333333334,2666.6666666666665
247,9544.30324074074,4666.666666666667,1988.7476851851857,1152666.6666666667,1032248.0462962964,120418.62037037034,853777.7777777779,2666.6666666666665
248,9526.703703703704,4666.666666666667,1971.1481481481487,1157333.3333333335,1034219.1944444445,123114.13888888899,846222.2222222224,2666.6666666666665
249,9509.104166666668,4666.666666666667,1953.5486111111118,1162000.0,1036172.7430555555,125827.2569444445,838666.6666666669,2666.6666666666665
250,9491.50462962963,4666.666666666667,1935.9490740740744,1166666.6666666667,1038108.6921296297,128557.97453703708,831111.1111111112,2666.6666666666665
251,9473.905092592593,4666.666666666667,1918.3495370370374,1171333.3333333335,1040027.0416666667,131306.29166666674,823555.5555555557,2666.6666666666665
252,9456.305555555555,4666.666666666667,1900.75,1176000.0,1041927.7916666667,134072.20833333326,816000.0,2666.6666666666665
253,9438.706018518518,4666.666666666667,1883.150462962963,1180666.6666666667,1043810.9421296297,136855.72453703708,808444.4444444445,2666.6666666666665
254,9421.106481481482,4666.666666666667,1865.550925925926,1185333.3333333335,1045676.4930555555,139656.84027777798,800888.8888888889,2666.6666666666665
255,9403.506944444445,4666.666666666667,1847.9513888888891,1190000.0,1047524.4444444445,142475.5555555555,793333.3333333334,2666.6666666666665
256,9385.907407407409,4666.666666666667,1830.3518518518522,1194666.6666666667,1049354.7962962964,145311.87037037034,785777.7777777779,2666.6666666666665
257,9368.30787037037,4666.666666666667,1812.7523148148152,1199333.3333333335,1051167.5486111112,148165.78472222225,778222.2222222224,2666.6666666666665
258,9350.708333333334,4666.666666666667,1795.1527777777783,1204000.0,1052962.701388889,151037.298611111,770666.6666666669,2666.6666666666665
259,9333.108796296297,4666.666666666667,1777.553240740741,1208666.6666666667,1054740.2546296297,153926.41203703708,763111.1111111112,2666.6666666666665
260,9315.50925925926,4666.666666666667,1759.9537037037042,1213333.3333333335,1056500.2083333333,156833.12500000023,755555.5555555557,2666.6666666666665
261,9297.909722222223,4666.666666666667,1742.3541666666667,1218000.0,1058242.5625,159757.4375,748000.0,2666.6666666666665
262,9280.310185185186,4666.666666666667,1724.7546296296298,1222666.6666666667,1059967.3171296297,162699.34953703708,740444.4444444445,2666.6666666666665
263,9262.710648148148,4666.666666666667,1707.1550925925926,1227333.3333333335,1061674.4722222222,165658.86111111124,732888.8888888889,2666.6666666666665
264,9245.111111111111,4666.666666666667,1689.5555555555557,1232000.0,1063364.0277777778,168635.97222222225,725333.3333333334,2666.6666666666665
265,9227.511574074075,4666.666666666667,1671.9560185185187,1236666.6666666667,1065035.9837962962,171630.68287037057,717777.7777777779,2666.6666666666665
266,9209.912037037036,4666.666666666667,1654.3564814814818,1241333.3333333335,1066690.3402777778,174642.99305555574,710222.2222222224,2666.6666666666665
267,9192.3125,4666.666666666667,1636.756944444445,1246000.0,1068327.0972222222,177672.90277777775,702666.6666666669,2666.6666666666665
268,9174.712962962964,4666.666666666667,1619.1574074074078,1250666.6666666667,1069946.2546296297,180720.41203703708,695111.1111111112,2666.6666666666665
269,9157.113425925927,4666.666666666667,1601.557870370371,1255333.3333333335,1071547.8125,183785.5208333335,687555.5555555557,2666.6666666666665
270,9139.513888888889,4666.666666666667,1583.9583333333335,1260000.0,1073131.7708333333,186868.22916666674,680000.0,2666.6666666666665
271,9121.914351851852,4666.666666666667,1566.3587962962965,1264666.6666666667,1074698.1296296297,189968.53703703708,672444.4444444445,2666.6666666666665
272,9104.314814814816,4666.666666666667,1548.7592592592594,1269333.3333333335,1076246.888888889,193086.4444444445,664888.8888888889,2666.6666666666665
273,9086.715277777777,4666.666666666667,1531.1597222222224,1274000.0,1077778.0486111112,196221.95138888876,657333.3333333334,2666.6666666666665
274,9069.11574074074,4666.666666666667,1513.5601851851854,1278666.6666666667,1079291.6087962964,199375.05787037034,649777.7777777779,2666.6666666666665
275,9051.516203703704,4666.666666666667,1495.9606481481485,1283333.3333333335,1080787.5694444445,202545.763888889,642222.2222222224,2666.6666666666665
276,9033.916666666668,4666.666666666667,1478.3611111111115,1288000.0,1082265.9305555555,205734.0694444445,634666.6666666669,2666.6666666666665
277,9016.31712962963,4666.666666666667,1460.7615740740744,1292666.6666666667,1083726.6921296297,208939.97453703708,627111.1111111112,2666.6666666666665
278,8998.717592592593,4666.666666666667,1443.1620370370374,1297333.3333333335,1085169.8541666667,212163.47916666674,619555.5555555557,2666.6666666666665
279,8981.118055555555,4666.666666666667,1425.5625,1302000.0,1086595.4166666667,215404.58333333326,612000.0,2666.6666666666665
280,8963.518518518518,4666.666666666667,1407.962962962963,1306666.6666666667,1088003.3796296297,218663.28703703708,604444.4444444445,2666.6666666666665
281,8945.918981481482,4666.666666666667,1390.3634259259259,1311333.3333333335,1089393.7430555555,221939.59027777798,596888.8888888889,2666.6666666666665
282,8928.319444444445,4666.666666666667,1372.7638888888891,1316000.0,1090766.5069444445,225233.4930555555,589333.3333333334,2666.6666666666665
283,8910.719907407409,4666.666666666667,1355.1643518518522,1320666.6666666667,1092121.6712962964,228544.99537037034,581777.7777777779,2666.6666666666665
284,8893.12037037037,4666.666666666667,1337.5648148148152,1325333.3333333335,1093459.2361111112,231874.09722222225,574222.2222222224,2666.6666666666665
285,8875.520833333334,4666.666666666667,1319.9652777777783,1330000.0,1094779.201388889,235220.798611111,566666.6666666669,2666.6666666666665
286,8857.921296296297,4666.666666666667,1302.365740740741,1334666.6666666667,1096081.5671296297,238585.09953703708,559111.1111111112,2666.6666666666665
287,8840.32175925926,4666.666666666667,1284.7662037037042,1339333.3333333335,1097366.3333333333,241967.00000000023,551555.5555555557,2666.6666666666665
288,8822.722222222223,4666.666666666667,1267.1666666666667,1344000.0,1098633.5,245366.5,544000.0,2666.6666666666665
289,8805.122685185186,4666.666666666667,1249.5671296296298,1348666.6666666667,1099883.0671296297,248783.59953703708,536444.4444444445,2666.6666666666665
290,8787.523148148148,4666.666666666667,1231.9675925925926,1353333.3333333335,1101115.0347222222,252218.29861111124,528888.8888888889,2666.6666666666665
291,8769.923611111111,4666.666666666667,1214.3680555555557,1358000.0,1102329.4027777778,255670.59722222225,521333.3333333334,2666.6666666666665
292,8752.324074074075,4666.666666666667,1196.7685185185187,1362666.6666666667,1103526.1712962962,259140.49537037057,513777.77777777787,2666.6666666666665
293,8734.724537037036,4666.666666666667,1179.1689814814818,1367333.3333333335,1104705.3402777778,262627.99305555574,506222.22222222236,2666.6666666666665
294,8717.125,4666.666666666667,1161.5694444444448,1372000.0,1105866.9097222222,266133.09027777775,498666.66666666686,2666.6666666666665
295,8699.525462962964,4666.666666666667,1143.9699074074078,1376666.6666666667,1107010.8796296297,269655.7870370371,491111.11111111124,2666.6666666666665
296,8681.925925925927,4666.666666666667,1126.370370370371,1381333.3333333335,1108137.25,273196.0833333335,483555.55555555574,2666.6666666666665
297,8664.32638888889,4666.666666666667,1108.770833333334,1386000.0,1109246.0208333333,276753.97916666674,476000.00000000023,2666.6666666666665
298,8646.726851851852,4666.666666666667,1091.1712962962965,1390666.6666666667,1110337.1921296297,280329.4745370371,468444.4444444445,2666.6666666666665
299,8629.127314814814,4666.666666666667,1073.5717592592591,1395333.3333333335,1111410.763888889,283922.5694444445,460888.8888888889,2666.6666666666665
300,8611.527777777777,4666.666666666667,1055.9722222222222,1400000.0,1112466.7361111112,287533.26388888876,453333.3333333334,2666.6666666666665
301,8593.92824074074,4666.666666666667,1038.3726851851854,1404666.6666666667,1113505.1087962964,291161.55787037034,445777.77777777787,2666.6666666666665
302,8576.328703703704,4666.666666666667,1020.7731481481485,1409333.3333333335,1114525.8819444445,294807.451388889,438222.22222222236,2666.6666666666665
303,8558.729166666668,4666.666666666667,1003.1736111111115,1414000.0,1115529.0555555555,298470.9444444445,430666.66666666686,2666.6666666666665
304,8541.12962962963,4666.666666666667,985.5740740740744,1418666.6666666667,1116514.6296296297,302152.0370370371,423111.11111111124,2666.6666666666665
305,8523.530092592593,4666.666666666667,967.9745370370374,1423333.3333333335,1117482.6041666667,305850.72916666674,415555.55555555574,2666.6666666666665
306,8505.930555555557,4666.666666666667,950.3750000000005,1428000.0,1118432.9791666667,309567.02083333326,408000.00000000023,2666.6666666666665
307,8488.331018518518,4666.666666666667,932.7754629629632,1432666.6666666667,1119365.7546296297,313300.9120370371,400444.4444444445,2666.6666666666665
308,8470.731481481482,4666.666666666667,915.1759259259259,1437333.3333333335,1120280.9305555555,317052.402777778,392888.8888888889,2666.6666666666665
309,8453.131944444445,4666.666666666667,897.5763888888889,1442000.0,1121178.5069444445,320821.4930555555,385333.3333333334,2666.6666666666665
310,8435.532407407407,4666.666666666667,879.9768518518521,1446666.6666666667,1122058.4837962964,324608.18287037034,377777.77777777787,2666.6666666666665
311,8417.93287037037,4666.666666666667,862.3773148148151,1451333.3333333335,1122920.8611111112,328412.47222222225,370222.22222222236,2666.6666666666665
312,8400.333333333334,4666.666666666667,844.7777777777783,1456000.0,1123765.638888889,332234.361111111,362666.66666666686,2666.6666666666665
313,8382.733796296297,4666.666666666667,827.1782407407411,1460666.6666666667,1124592.8171296297,336073.8495370371,355111.11111111124,2666.6666666666665
314,8365.13425925926,4666.666666666667,809.5787037037042,1465333.3333333335,1125402.3958333333,339930.93750000023,347555.55555555574,2666.6666666666665
315,8347.534722222223,4666.666666666667,791.9791666666672,1470000.0,1126194.375,343805.625,340000.00000000023,2666.6666666666665
316,8329.935185185186,4666.666666666667,774.3796296296298,1474666.6666666667,1126968.7546296297,347697.9120370371,332444.4444444445,2666.6666666666665
317,8312.335648148148,4666.666666666667,756.7800925925926,1479333.3333333335,1127725.5347222222,351607.79861111124,324888.8888888889,2666.6666666666665
318,8294.736111111111,4666.666666666667,739.1805555555557,1484000.0,1128464.7152777778,355535.28472222225,317333.3333333334,2666.6666666666665
319,8277.136574074075,4666.666666666667,721.5810185185187,1488666.6666666667,1129186.2962962962,359480.37037037057,309777.77777777787,2666.6666666666665
320,8259.537037037036,4666.666666666667,703.9814814814815,1493333.3333333335,1129890.2777777778,363443.05555555574,302222.22222222225,2666.6666666666665
321,8241.9375,4666.666666666667,686.3819444444446,1498000.0,1130576.6597222222,367423.34027777775,294666.66666666674,2666.6666666666665
322,8224.337962962964,4666.666666666667,668.7824074074076,1502666.6666666667,1131245.4421296297,371421.2245370371,287111.11111111124,2666.6666666666665
323,8206.738425925927,4666.666666666667,651.1828703703708,1507333.3333333335,1131896.625,375436.7083333335,279555.55555555574,2666.6666666666665
324,8189.13888888889,4666.666666666667,633.5833333333338,1512000.0,1132530.2083333333,379469.79166666674,272000.00000000023,2666.6666666666665
325,8171.539351851852,4666.666666666667,615.9837962962965,1516666.6666666667,1133146.1921296297,383520.4745370371,264444.4444444445,2666.6666666666665
326,8153.939814814816,4666.666666666667,598.3842592592596,1521333.3333333335,1133744.576388889,387588.7569444445,256888.888888889,2666.6666666666665
327,8136.340277777778,4666.666666666667,580.7847222222226,1526000.0,1134325.3611111112,391674.63888888876,249333.3333333335,2666.6666666666665
328,8118.740740740741,4666.666666666667,563.1851851851851,1530666.6666666667,1134888.5462962964,395778.12037037034,241777.77777777775,2666.6666666666665
329,8101.141203703704,4666.666666666667,545.5856481481483,1535333.3333333335,1135434.1319444445,399899.201388889,234222.22222222225,2666.6666666666665
330,8083.541666666667,4666.666666666667,527.9861111111113,1540000.0,1135962.1180555555,404037.8819444445,226666.66666666674,2666.6666666666665
331,8065.94212962963,4666.666666666667,510.38657407407436,1544666.6666666667,1136472.5046296297,408194.1620370371,219111.11111111124,2666.6666666666665
332,8048.342592592593,4666.666666666667,492.7870370370374,1549333.3333333335,1136965.2916666667,412368.04166666674,211555.55555555574,2666.6666666666665
333,8030.743055555557,4666.666666666667,475.1875000000005,1554000.0,1137440.4791666667,416559.52083333326,204000.00000000023,2666.6666666666665
334,8013.143518518519,4666.666666666667,457.5879629629631,1558666.6666666667,1137898.0671296297,420768.5995370371,196444.4444444445,2666.6666666666665
335,7995.543981481482,4666.666666666667,439.9884259259262,1563333.3333333335,1138338.0555555555,424995.277777778,188888.888888889,2666.6666666666665
336,7977.944444444445,4666.666666666667,422.38888888888926,1568000.0,1138760.4444444445,429239.5555555555,181333.3333333335,2666.6666666666665
337,7960.344907407407,4666.666666666667,404.78935185185173,1572666.6666666667,1139165.2337962964,433501.43287037034,173777.77777777775,2666.6666666666665
338,7942.74537037037,4666.666666666667,387.1898148148149,1577333.3333333335,1139552.4236111112,437780.90972222225,166222.22222222225,2666.6666666666665
339,7925.145833333334,4666.666666666667,369.59027777777794,1582000.0,1139922.013888889,442077.986111111,158666.66666666674,2666.6666666666665
340,7907.5462962962965,4666.666666666667,351.990740740741,1586666.6666666667,1140274.0046296297,446392.6620370371,151111.11111111124,2666.6666666666665
341,7889.94675925926,4666.666666666667,334.3912037037041,1591333.3333333335,1140608.3958333333,450724.93750000023,143555.55555555574,2666.6666666666665
342,7872.347222222223,4666.666666666667,316.7916666666672,1596000.0,1140925.1875,455074.8125,136000.00000000023,2666.6666666666665
343,7854.747685185185,4666.666666666667,299.1921296296298,1600666.6666666667,1141224.3796296297,459442.2870370371,128444.4444444445,2666.6666666666665
344,7837.148148148149,4666.666666666667,281.59259259259284,1605333.3333333335,1141505.9722222222,463827.36111111124,120888.88888888899,2666.6666666666665
345,7819.548611111111,4666.666666666667,263.99305555555594,1610000.0,1141769.9652777778,468230.03472222225,113333.33333333349,2666.6666666666665
346,7801.949074074074,4666.666666666667,246.39351851851842,1614666.6666666667,1142016.3587962962,472650.30787037057,105777.77777777775,2666.6666666666665
347,7784.349537037037,4666.666666666667,228.79398148148152,1619333.3333333335,1142245.1527777778,477088.18055555574,98222.22222222225,2666.6666666666665
348,7766.75,4666.666666666667,211.19444444444457,1624000.0,1142456.3472222222,481543.65277777775,90666.66666666674,2666.6666666666665
349,7749.1504629629635,4666.666666666667,193.59490740740767,1628666.6666666667,1142649.9421296297,486016.7245370371,83111.11111111124,2666.6666666666665
350,7731.550925925926,4666.666666666667,175.99537037037078,1633333.3333333335,1142825.9375,490507.3958333335,75555.55555555574,2666.6666666666665
351,7713.95138888889,4666.666666666667,158.39583333333383,1638000.0,1142984.3333333333,495015.66666666674,68000.00000000023,2666.6666666666665
352,7696.351851851852,4666.666666666667,140.79629629629693,1642666.6666666667,1143125.1296296297,499541.5370370371,60444.44444444473,2666.6666666666665
353,7678.752314814815,4666.666666666667,123.1967592592595,1647333.3333333335,1143248.326388889,504085.0069444445,52888.88888888899,2666.6666666666665
354,7661.152777777778,4666.666666666667,105.5972222222226,1652000.0,1143353.9236111112,508646.07638888876,45333.33333333349,2666.6666666666665
355,7643.553240740741,4666.666666666667,87.99768518518508,1656666.6666666667,1143441.9212962964,513224.74537037034,37777.77777777775,2666.6666666666665
356,7625.9537037037035,4666.666666666667,70.39814814814817,1661333.3333333335,1143512.3194444445,517821.013888889,30222.222222222248,2666.6666666666665
357,7608.354166666667,4666.666666666667,52.79861111111125,1666000.0,1143565.1180555555,522434.8819444445,22666.666666666744,2666.6666666666665
358,7590.75462962963,4666.666666666667,35.19907407407433,1670666.6666666667,1143600.3171296297,527066.3495370371,15111.11111111124,2666.6666666666665
359,7573.155092592593,4666.666666666667,17.599537037037422,1675333.3333333335,1143617.9166666667,531715.4166666667,7555.555555555737,2666.6666666666665
